0;29,95295;8,808542;0,616626;0,9999989;0;0,001555736;0
0;29,95388;8,777629;0,9149722;0,9999989;0;0,001555736;0
0;29,95484;8,751094;1,222718;0,9999989;0;0,001555736;0
0;29,95576;8,73141;1,519099;0,9999989;0;0,001555736;0
0;29,95669;8,712038;1,819246;0,9999989;0;0,001555736;0
0;29,95765;8,696167;2,128284;0,9999989;0;0,001555736;0
0;29,95853;8,688644;2,408363;0,9999989;0;0,001555736;0
0;29,95949;8,680395;2,717543;0,9999989;0;0,001555736;0
0;29,96035;8,673365;2,994344;0,9999989;0;0,001555736;0
0;29,96126;8,666265;3,286313;0,9999989;0;0,001555736;0
0;29,96222;8,659157;3,593977;0,9999989;0;0,001555736;0
0;29,96318;8,652011;3,903248;0,9999989;0;0,001555736;0
0;29,96415;8,64565;4,214087;0,9999989;0;0,001555736;0
0;29,96503;8,640078;4,499736;0,9999989;0;0,001555736;0
0;29,96602;8,633909;4,815999;0,9999989;0;0,001555736;0
0;29,96686;8,627454;5,086927;0,9999989;0;0,001555736;0
0;29,96785;8,618982;5,405497;0,9999989;0;0,001555736;0
0;29,96882;8,610015;5,716247;0,9999989;0;0,001555736;0
0;29,96967;8,601495;5,989027;0,9999989;0;0,001555736;0
0;29,97064;8,603387;6,30299;0,9999989;0;0,001555736;0
0;29,97152;8,603724;6,582664;0,9999989;0;0,001555736;0
0;29,97252;8,607202;6,903817;0,9999989;0;0,001555736;0
0;29,97347;8,615205;7,210905;0,9999989;0;0,001555736;0
0;29,97433;8,627387;7,486904;0,9999989;0;0,001555736;0
0;29,9753;8,640815;7,798507;0,9999989;0;0,001555736;0
0;29,9763;8,656074;8,118946;0,9999989;0;0,001555736;0
0;29,97713;8,666212;8,386335;0,9999989;0;0,001555736;0
0;29,97811;8,678295;8,703315;0,9999989;0;0,001555736;0
0;29,97909;8,696778;9,015855;0,9999989;0;0,001555736;0
0;29,97994;8,718213;9,290309;0,9999989;0;0,001555736;0
0;29,98093;8,74756;9,608418;0,9999989;0;0,001555736;0
0;29,98188;8,775814;9,914695;0,9999989;0;0,001555736;0
0;29,98272;8,801204;10,18508;0,9999989;0;0,001555736;0
0;29,98371;8,832094;10,50099;0,9999989;0;0,001555736;0
0;29,98464;8,861253;10,80152;0,9999989;0;0,001555736;0
0;29,98562;8,891088;11,11589;0,9999989;0;0,001555736;0
0;29,98647;8,916157;11,38792;0,9999989;0;0,001555736;0
0;29,98744;8,944942;11,70038;0,9999989;0;0,001555736;0
0;29,98842;8,9748;12,01659;0,9999989;0;0,001555736;0
0;29,98929;9,002301;12,29416;0,9999989;0;0,001555736;0
0;29,99028;9,034019;12,61426;0,9999989;0;0,001555736;0
0;29,99113;9,063254;12,88501;0,9999989;0;0,001555736;0
0;29,99211;9,102127;13,20085;0,9999989;0;0,001555736;0
0;29,99308;9,148274;13,51312;0,9999989;0;0,001555736;0
0;29,99393;9,189589;13,78674;0,9999989;0;0,001555736;0
0;29,99491;9,242564;14,10032;0,9999989;0;0,001555736;0
0;29,9971;9,301778;14,41471;0,9999885;0;0,004800186;0
0;30,00159;9,356134;14,70345;0,9999634;0;0,008553953;0
0;30,00845;9,396256;14,99913;0,9998957;0;0,01444509;0
0;30,01879;9,427361;15,2995;0,9997739;0;0,02126536;0
0;30,03477;9,44987;15,60339;0,9995053;0;0,03145075;0
0;30,0576;9,471069;15,9016;0,9990661;0;0,04320804;0
0;30,0873;9,466768;16,19773;0,9984407;0;0,05582352;0
0;30,12854;9,45051;16,50337;0,9970255;0;0,07707249;0
0;30,17833;9,432488;16,77274;0,9948399;0;0,1014576;0
0;30,25541;9,405474;17,08109;0,9904336;0;0,1379908;0
0;30,3595;9,367552;17,38203;0,9824427;0;0,1865648;0
0;30,47471;9,331165;17,6323;0,9730027;0;0,2307936;0
0;30,62168;9,303137;17,89769;0,9647496;0;0,2631699;0
0;30,79696;9,266876;18,17044;0,9563558;0;0,2922049;0
0;30,95725;9,248678;18,39632;0,9509101;0;0,3094674;0
0;31,13412;9,239607;18,63431;0,9489707;0;0,3153643;0
0;31,32207;9,218816;18,88505;0,9487227;0;0,3161095;0
0;31,50396;9,167489;19,12769;0,9487227;0;0,3161095;0
0;31,66719;9,121398;19,34545;0,9487227;0;0,3161095;0
0;31,85798;9,114401;19,59996;0,9487227;0;0,3161095;0
0;32,0465;9,126212;19,85145;0,9487227;0;0,3161095;0
0;32,21474;9,14682;20,07711;0,9494979;0;0,3137733;0
0;32,38794;9,167548;20,31167;0,9500698;0;0,3120378;0
0;32,57907;9,1921;20,57126;0,9500698;0;0,3120378;0
0;32,75069;9,214606;20,80578;0,9510936;0;0,3089029;0
0;32,9295;9,239433;21,05585;0,9529285;0;0,303195;0
0;33,09628;9,26498;21,29358;0,9541499;0;0,2993293;0
0;33,2651;9,293272;21,53761;0,9546695;0;0,2976681;0
0;33,44965;9,32654;21,8055;0,954914;0;0,2968826;0
0;33,60196;9,352663;22,02677;0,954914;0;0,2968826;0
0;33,7831;9,383676;22,28993;0,954914;0;0,2968826;0
0;33,94539;9,409665;22,52545;0,9546652;0;0,2976817;0
0;34,11046;9,433922;22,76317;0,95359;0;0,3011083;0
0;34,31023;9,452796;23,04531;0,9522418;0;0,3053449;0
0;34,46647;9,466986;23,26047;0,9505776;0;0,310487;0
0;34,64179;9,479907;23,49795;0,9495334;0;0,3136661;0
0;34,81725;9,490015;23,73272;0,9487335;0;0,3160772;0
0;35,00837;9,498374;23,98744;0,9484254;0;0,3170004;0
0;35,19207;9,500445;24,23154;0,9484254;0;0,3170004;0
0;35,35808;9,500728;24,45213;0,9484254;0;0,3170004;0
0;35,55722;9,499936;24,71676;0,9484254;0;0,3170004;0
0;35,74153;9,496651;24,96167;0,9484254;0;0,3170004;0
0;35,89953;9,494241;25,17163;0,9484254;0;0,3170004;0
0;36,08408;9,490507;25,41686;0,9484254;0;0,3170004;0
0;36,26411;9,485972;25,65608;0,9484254;0;0,3170004;0
0;36,44859;9,489778;25,90122;0,9484254;0;0,3170004;0
0;36,6375;9,505583;26,15226;0,9484254;0;0,3170004;0
0;36,80298;9,52854;26,37215;0,9484254;0;0,3170004;0
0;36,99028;9,570457;26,62078;0,9481442;0;0,3178405;0
0;37,17218;9,616157;26,86161;0,9481442;0;0,3178405;0
0;37,3533;9,647116;27,1014;0,9481442;0;0,3178405;0
0;37,53376;9,685604;27,3397;0,9475844;0;0,3195056;0
0;37,71334;9,721164;27,57535;0,9473179;0;0,3202949;0
0;37,8923;9,757393;27,8086;0,9465076;0;0,3226814;0
0;38,07139;9,759651;28,04039;0,9462283;0;0,3234998;0
0;38,26809;9,753722;28,29443;0,9462283;0;0,3234998;0
0;38,43835;9,736115;28,51421;0,9459553;0;0,324297;0
0;38,6319;9,74917;28,76333;0,9459553;0;0,324297;0
0;38,80552;9,761794;28,98604;0,9453858;0;0,3259535;0
0;39,01224;9,768715;29,24874;0,944806;0;0,3276303;0
0;39,18522;9,763917;29,46755;0,9445378;0;0,3284028;0
0;39,38047;9,770114;29,71439;0,9445378;0;0,3284028;0
0;39,57108;9,801003;29,95495;0,9440231;0;0,3298796;0
0;39,75059;9,845651;30,1799;0,9437497;0;0,3306608;0
0;39,92387;9,900054;30,39644;0,9434864;0;0,3314115;0
0;40,12017;9,954645;30,64066;0,9429551;0;0,3329203;0
0;40,32267;10,01465;30,88997;0,9418414;0;0,3360576;0
0;40,50078;10,06383;31,10745;0,9415646;0;0,3368326;0
0;40,68266;10,12154;31,32838;0,9409894;0;0,3384362;0
0;40,87648;10,19888;31,56253;0,9406894;0;0,3392691;0
0;41,07602;10,29147;31,80255;0,9403957;0;0,3400825;0
0;41,27809;10,39618;32,04466;0,9401006;0;0,3408974;0
0;41,45023;10,48757;32,2508;0,9401006;0;0,3408974;0
0;41,65337;10,60258;32,49407;0,9401006;0;0,3408974;0
0;41,83385;10,69981;32,71021;0,9401006;0;0,3408974;0
0;42,03667;10,80943;32,9531;0,9401006;0;0,3408974;0
0;42,23684;10,89103;33,19281;0,9401006;0;0,3408974;0
0;42,43186;10,97181;33,42635;0,9401006;0;0,3408974;0
0;42,63044;11,03626;33,66416;0,9401006;0;0,3408974;0
0;42,79877;11,0749;33,86575;0,9401006;0;0,3408974;0
0;42,99424;11,12236;34,09983;0,9401006;0;0,3408974;0
0;43,19453;11,1433;34,33969;0,9401006;0;0,3408974;0
0;43,37152;11,16339;34,55164;0,9401006;0;0,3408974;0
0;43,56599;11,17789;34,78453;0,9401006;0;0,3408974;0
0;43,75967;11,18751;35,01647;0,9401006;0;0,3408974;0
0;43,95441;11,23107;35,24969;0,9401006;0;0,3408974;0
0;44,15177;11,3029;35,48604;0,9401006;0;0,3408974;0
0;44,34634;11,39324;35,71905;0,9401006;0;0,3408974;0
0;44,54061;11,48918;35,95169;0,9401006;0;0,3408974;0
0;44,7243;11,57924;36,17167;0,9401006;0;0,3408974;0
0;44,91608;11,65827;36,40134;0,9401006;0;0,3408974;0
0;45,1229;11,72356;36,64901;0,9401006;0;0,3408974;0
0;45,29533;11,77866;36,85551;0,9401006;0;0,3408974;0
0;45,49578;11,8442;37,09555;0,9401006;0;0,3408974;0
0;45,69719;11,91871;37,33676;0,9401006;0;0,3408974;0
0;45,87431;11,9832;37,54887;0,9401006;0;0,3408974;0
0;46,07227;12,05542;37,78593;0,9401006;0;0,3408974;0
0;46,27159;12,12576;38,02463;0,9401006;0;0,3408974;0
0;46,44867;12,17795;38,23669;0,9401006;0;0,3408974;0
0;46,65026;12,23843;38,47812;0,9401006;0;0,3408974;0
0;46,84517;12,29406;38,71152;0,9401006;0;0,3408974;0
0;47,04227;12,35057;38,94756;0,9401006;0;0,3408974;0
0;47,23999;12,40733;39,18434;0,9401006;0;0,3408974;0
0;47,41753;12,45801;39,39696;0,9401006;0;0,3408974;0
0;47,61826;12,51495;39,63734;0,9401006;0;0,3408974;0
0;47,80526;12,57535;39,86128;0,9401006;0;0,3408974;0
0;47,98775;12,64535;40,07982;0,9401006;0;0,3408974;0
0;48,19999;12,74715;40,33399;0,9401006;0;0,3408974;0
0;48,3736;12,82935;40,5419;0,9401006;0;0,3408974;0
0;48,57197;12,92334;40,77946;0,9401006;0;0,3408974;0
0;48,76921;13,01783;41,01567;0,9401006;0;0,3408974;0
0;48,94965;13,08558;41,23175;0,9401006;0;0,3408974;0
0;49,14132;13,15324;41,46128;0,9401006;0;0,3408974;0
0;49,33783;13,21523;41,69661;0,9401006;0;0,3408974;0
0;49,53173;13,27259;41,92883;0,9401006;0;0,3408974;0
0;49,73945;13,32634;42,17976;0,9420595;0;0,3354461;0
0;49,90658;13,36695;42,39347;0,9480681;0;0,3180674;0
0;50,09536;13,41346;42,66211;0,9577169;0;0,2877124;0
0;50,23635;13,44866;42,89175;0,9655529;0;0,260207;0
0;50,38;13,48537;43,16148;0,9735937;0;0,228288;0
0;50,50712;13,53244;43,45148;0,9817854;0;0,1899931;0
0;50,60141;13,59146;43,71164;0,9868459;0;0,1616639;0
0;50,69223;13,66887;44,00999;0,9906842;0;0,1361793;0
0;50,77179;13,7888;44,31211;0,9921847;0;0,1247785;0
0;50,84072;13,90931;44,58958;0,9928027;0;0,1197618;0
0;50,9151;14,03582;44,89693;0,9930149;0;0,117989;0
0;50,98211;14,13774;45,18036;0,9934836;0;0,1139757;0
0;51,04749;14,23363;45,4704;0,9942722;0;0,1068783;0
0;51,10722;14,31047;45,76381;0,9953923;0;0,09588672;0
0;51,16215;14,36018;46,06923;0,9964961;0;0,08363988;0
0;51,20495;14,38413;46,34237;0,9973568;0;0,07265912;0
0;51,24376;14,38973;46,63757;0,9982668;0;0,05885099;0
0;51,27717;14,37259;46,95798;0,998936;0;0,04611928;0
0;51,29917;14,32999;47,23388;0,9993529;0;0,03596827;0
0;51,31885;14,27486;47,55789;0,9996416;0;0,02677076;0
0;51,33179;14,22792;47,834;0,9997925;0;0,02037121;0
0;51,34213;14,1738;48,15258;0,9999263;0;0,01214594;0
0;51,34676;14,1265;48,43102;0,9999887;0;0,004762253;0
0;51,34517;14,06941;48,76696;0,9999704;0;-0,007691661;0
0;51,33704;14,02248;49,04314;0,9998058;0;-0,01970449;0
0;51,32304;13,97269;49,3365;0,9996319;0;-0,02713252;0
0;51,30444;13,91827;49,65712;0,9995555;0;-0,0298152;0
0;51,28542;13,86574;49,96679;0,999505;0;-0,03146164;0
0;51,26744;13,81856;50,24475;0,9994241;0;-0,03393451;0
0;51,24678;13,77212;50,5336;0,9993273;0;-0,0366739;0
0;51,22273;13,75861;50,84795;0,9992295;0;-0,03924954;0
0;51,19867;13,74148;51,15377;0,9992295;0;-0,03924954;0
0;51,17468;13,72091;51,4586;0,9992295;0;-0,03924954;0
0;51,15181;13,69946;51,74932;0,9992295;0;-0,03924954;0
0;51,12815;13,67781;52,04993;0,9992295;0;-0,03924954;0
0;51,1068;13,66267;52,32136;0,9992295;0;-0,03924954;0
0;51,0821;13,64789;52,63519;0,9992295;0;-0,03924954;0
0;51,05924;13,63365;52,92579;0,9992295;0;-0,03924954;0
0;51,0355;13,6211;53,22746;0,9992295;0;-0,03924954;0
0;51,01173;13,60563;53,5296;0,9992295;0;-0,03924954;0
0;50,98728;13,58789;53,84041;0,9992295;0;-0,03924954;0
0;50,96499;13,57677;54,12366;0,9992295;0;-0,03924954;0
0;50,94174;13,57239;54,41917;0,9992295;0;-0,03924954;0
0;50,91636;13,56855;54,74172;0,9992295;0;-0,03924954;0
0;50,89437;13,56991;55,02122;0,9992295;0;-0,03924954;0
0;50,87038;13,57163;55,32606;0,9992295;0;-0,03924954;0
0;50,8464;13,57111;55,63094;0,9992295;0;-0,03924954;0
0;50,82269;13,57167;55,93062;0,9991978;0;-0,04004817;0
0;50,79998;13,57419;56,21353;0,9991978;0;-0,04004817;0
0;50,77438;13,58454;56,52174;0,9991343;0;-0,04160265;0
0;50,74993;13,59342;56,81485;0,9991343;0;-0,04160265;0
0;50,72408;13,62834;57,124;0,9991004;0;-0,04240706;0
0;50,69714;13,67605;57,43704;0,9990662;0;-0,04320542;0
0;50,6703;13,72068;57,74533;0,999033;0;-0,04396604;0
0;50,64751;13,74437;58,00378;0,999033;0;-0,04396604;0
0;50,61758;13,75893;58,33188;0,998921;0;-0,04644086;0
0;50,59052;13,75412;58,61517;0,9988253;0;-0,04845628;0
0;50,55951;13,7489;58,92988;0,9987849;0;-0,04928258;0
0;50,53251;13,71762;59,19759;0,9987379;0;-0,05022549;0
0;50,50116;13,66507;59,50632;0,9986998;0;-0,05097678;0
0;50,46781;13,61033;59,82765;0,9986516;0;-0,05191353;0
0;50,43765;13,56204;60,11102;0,9985636;0;-0,05357957;0
0;50,4072;13,51436;60,39078;0,9985198;0;-0,05439044;0
0;50,37281;13,46251;60,69515;0,9983835;0;-0,05683682;0
0;50,33883;13,41171;60,9926;0,9983835;0;-0,05683682;0
0;50,30423;13,36009;61,29554;0,9983835;0;-0,05683682;0
0;50,27031;13,30952;61,59247;0,9983835;0;-0,05683682;0
0;50,23535;13,25737;61,89848;0,9983835;0;-0,05683682;0
0;50,19903;13,20315;62,21645;0,9983835;0;-0,05683682;0
0;50,16654;13,15462;62,50092;0,9983835;0;-0,05683682;0
0;50,13179;13,10279;62,80508;0,9983835;0;-0,05683682;0
0;50,09762;13,05183;63,10425;0,9983835;0;-0,05683682;0
0;50,06638;13,00521;63,37772;0,9983835;0;-0,05683682;0
0;50,03183;12,95368;63,68023;0,9983835;0;-0,05683682;0
0;49,9969;12,90157;63,98602;0,9983835;0;-0,05683682;0
0;49,96272;12,8506;64,28522;0,9983835;0;-0,05683682;0
0;49,92802;12,79884;64,589;0,9983835;0;-0,05683682;0
0;49,89359;12,74749;64,89046;0,9983835;0;-0,05683682;0
0;49,85997;12,69736;65,18477;0,9983835;0;-0,05683682;0
0;49,82603;12,64676;65,48186;0,9983835;0;-0,05683682;0
0;49,79103;12,59455;65,78825;0,9983835;0;-0,05683682;0
0;49,76046;12,54895;66,05589;0,9983835;0;-0,05683682;0
0;49,72575;12,49718;66,35972;0,9983835;0;-0,05683682;0
0;49,69208;12,44697;66,65453;0,9983835;0;-0,05683682;0
0;49,65495;12,39808;66,9796;0,9983835;0;-0,05683682;0
0;49,62405;12,39451;67,2501;0,9983835;0;-0,05683682;0
0;49,58917;12,38922;67,55546;0,9983835;0;-0,05683682;0
0;49,55425;12,38333;67,86112;0,9983835;0;-0,05683682;0
0;49,51915;12,38024;68,16839;0,9983835;0;-0,05683682;0
0;49,48467;12,38812;68,4703;0,9983835;0;-0,05683682;0
0;49,45023;12,39305;68,77177;0,9983835;0;-0,05683682;0
0;49,41829;12,38558;69,05145;0,9983835;0;-0,05683682;0
0;49,38425;12,35144;69,34944;0,9983835;0;-0,05683682;0
0;49,3489;12,30688;69,65883;0,9983835;0;-0,05683682;0
0;49,3143;12,26848;69,96178;0,9983835;0;-0,05683682;0
0;49,28013;12,25461;70,26091;0,9983835;0;-0,05683682;0
0;49,2394;12,26418;70,55823;0,9983835;0;-0,05683682;0
0;49,17765;12,27971;70,8506;0,9983835;0;-0,05683682;0
0;49,09409;12,29853;71,13993;0,9983835;0;-0,05683682;0
0;48,98982;12,31834;71,4239;0,9983835;0;-0,05683682;0
0;48,86171;12,35279;71,71021;0,9983835;0;-0,05683682;0
0;48,71506;12,39644;71,98763;0,9983835;0;-0,05683682;0
0;48,54211;12,47548;72,27034;0,9983835;0;-0,05683682;0
0;48,34705;12,56305;72,55006;0,9983835;0;-0,05683682;0
0;48,12832;12,64792;72,82878;0,9983835;0;-0,05683682;0
0;47,91396;12,72026;73,10602;0,9983835;0;-0,05683682;0
0;47,72871;12,75564;73,3752;0,9983835;0;-0,05683682;0
0;47,5415;12,7903;73,68716;0,9983835;0;-0,05683682;0
0;47,3971;12,81514;73,969;0,9983835;0;-0,05683682;0
0;47,27754;12,84153;74,24551;0,9983835;0;-0,05683682;0
0;47,17803;12,86952;74,5263;0,9983835;0;-0,05683682;0
0;47,09924;12,88969;74,81037;0,9983835;0;-0,05683682;0
0;47,0396;12,89956;75,10474;0,9982715;0;-0,05877171;0
0;46,99648;12,89042;75,4325;0,9982715;0;-0,05877171;0
0;46,96382;12,88175;75,70889;0,9982715;0;-0,05877171;0
0;46,92864;12,86065;76,00665;0,9982715;0;-0,05877171;0
0;46,89089;12,82695;76,32103;0,9981718;0;-0,0604409;0
0;46,85397;12,78528;76,62239;0,998124;0;-0,06122503;0
0;46,81721;12,74635;76,92086;0,998124;0;-0,06122503;0
0;46,78099;12,72655;77,21499;0,998124;0;-0,06122503;0
0;46,74372;12,722;77,51766;0,998124;0;-0,06122503;0
0;46,70772;12,71443;77,81;0,998124;0;-0,06122503;0
0;46,67468;12,69909;78,08918;0,9983689;0;-0,05709387;0
0;46,64037;12,67835;78,41236;0,9987252;0;-0,05047887;0
0;46,61082;12,67589;78,7161;0,9988943;0;-0,04701298;0
0;46,58497;12,67805;78,99369;0,9989335;0;-0,04617329;0
0;46,5596;12,69265;79,27905;0,9990608;0;-0,04333132;0
0;46,53114;12,72645;79,57863;0,9992146;0;-0,03962424;0
0;46,4858;12,75723;79,8829;0,9995759;0;-0,02912488;0
0;46,42799;12,7722;80,17459;0,9998996;0;-0,01417815;0
0;46,35681;12,77369;80,47206;0,9999966;0;0,002612269;0
0;46,26191;12,75678;80,81263;0,9997604;0;0,0218882;0
0;46,16589;12,74751;81,11163;0,9994111;0;0,03431334;0
0;46,05416;12,74806;81,42059;0,9988886;0;0,04713431;0
0;45,928;12,74633;81,73267;0,9983089;0;0,05813257;0
0;45,77744;12,73065;82,05854;0,9979334;0;0,06425646;0
0;45,61603;12,68695;82,34763;0,9975961;0;0,06929761;0
0;45,43201;12,64367;82,62231;0,9971667;0;0,07522421;0
0;45,22115;12,60165;82,89055;0,9963374;0;0,08550936;0
0;44,99379;12,56184;83,14088;0,9954263;0;0,09553268;0
0;44,73964;12,52589;83,39431;0,9944158;0;0,105533;0
0;44,52894;12,47785;83,60162;0,993686;0;0,1121966;0
0;44,33589;12,4282;83,78686;0,9930028;0;0,1180918;0
0;44,15837;12,37792;83,94997;0,9923896;0;0,1231382;0
0;44,0054;12,39165;84,0823;0,9918669;0;0,1272792;0
0;43,85073;12,41913;84,20316;0,9915505;0;0,1297215;0
0;43,731;12,4228;84,28355;0,9912063;0;0,1323259;0
0;43,61284;12,41876;84,34641;0,9910976;0;0,1331378;0
0;43,51054;12,41349;84,38088;0,9909773;0;0,1340295;0
0;43,42395;12,40742;84,40474;0,9909773;0;0,1340295;0
0;43,30931;12,39977;84,43633;0,9909773;0;0,1340295;0
0;43,16829;12,38813;84,47518;0,9909773;0;0,1340295;0
0;43,00531;12,37304;84,5201;0,9909773;0;0,1340295;0
0;42,81792;12,34456;84,57172;0,9909773;0;0,1340295;0
0;42,6348;12,31748;84,62218;0,9909773;0;0,1340295;0
0;42,41096;12,27719;84,68386;0,9909773;0;0,1340295;0
0;42,14316;12,23186;84,75765;0,9909773;0;0,1340295;0
0;41,86935;12,18583;84,83309;0,9909773;0;0,1340295;0
0;41,60515;12,14775;84,90565;0,991194;0;0,132418;0
0;41,35585;12,114;84,97138;0,9920617;0;0,1257527;0
0;41,1275;12,08166;85,02778;0,9931748;0;0,1166358;0
0;40,9166;12,04506;85,0741;0,994849;0;0,1013689;0
0;40,72561;12,00995;85,10912;0,9965825;0;0,08260345;0
0;40,55642;11,97766;85,13319;0,9981065;0;0,06150946;0
0;40,40142;11,94781;85,1478;0,9994025;0;0,03456389;0
0;40,27753;11,92521;85,15262;0,999983;0;0,005827416;0
0;40,18305;11,91165;85,15012;0,9995925;0;-0,02854645;0
0;40,10336;11,90193;85,14221;0,9977539;0;-0,06698738;0
0;40,04425;11,89558;85,13145;0,9939958;0;-0,109418;0
0;40,00512;11,89004;85,12991;0,9880586;0;-0,1540787;0
0;39,9832;11,88066;85,15509;0,9819353;0;-0,1892169;0
