0;43,67085;11,18354;34,73776;0,9456363;0;0,3252262;0
0;43,86309;11,19693;34,98418;0,9456363;0;0,3252262;0
0;44,03391;11,25098;35,20315;0,9456363;0;0,3252262;0
0;44,22626;11,32793;35,44971;0,9456363;0;0,3252262;0
0;44,41103;11,4161;35,68656;0,9456363;0;0,3252262;0
0;44,59841;11,50951;35,92675;0,9456363;0;0,3252262;0
0;44,78275;11,60115;36,16304;0,9456363;0;0,3252262;0
0;44,95104;11,66411;36,37877;0,9456363;0;0,3252262;0
0;45,13873;11,72471;36,61936;0,9456363;0;0,3252262;0
0;45,32584;11,78581;36,85921;0,9456363;0;0,3252262;0
0;45,52048;11,85099;37,1087;0,9456363;0;0,3252262;0
0;45,68599;11,91431;37,32086;0,9456363;0;0,3252262;0
0;45,88681;11,99038;37,58171;0,9475392;0;0,3196398;0
0;46,06367;12,05781;37,8173;0,949674;0;0,3132399;0
0;46,23423;12,1212;38,05127;0,9517188;0;0,3069711;0
0;46,40079;12,17333;38,28441;0,9525104;0;0,3045062;0
0;46,58769;12,23056;38,54686;0,9525104;0;0,3045062;0
0;46,76931;12,28496;38,80189;0,9525104;0;0,3045062;0
0;46,93341;12,334;39,03137;0,9528169;0;0,3035457;0
0;47,12328;12,3893;39,27396;0,9554138;0;0,2952704;0
0;47,32064;12,44499;39,50018;0,9588236;0;0,2840025;0
0;47,53511;12,50362;39,72372;0,9626358;0;0,2707995;0
0;47,75802;12,56501;39,93621;0,9659424;0;0,2587572;0
0;47,99546;12,65246;40,14352;0,9689146;0;0,2473956;0
0;48,25077;12,76869;40,34982;0,9722262;0;0,2340431;0
0;48,52364;12,89007;40,55448;0,9749299;0;0,2225125;0
0;48,80884;13,01213;40,75156;0,9767746;0;0,2142697;0
0;49,09004;13,09388;40,92906;0,9774573;0;0,2111332;0
0;49,39996;13,1701;41,12643;0,9783855;0;0,2067893;0
0;49,70527;13,25195;41,34938;0,9790787;0;0,2034823;0
0;49,95662;13,32019;41,56215;0,9804269;0;0,1968834;0
0;50,18789;13,38311;41,78913;0,9817241;0;0,1903097;0
0;50,39487;13,43906;42,02764;0,9832772;0;0,182115;0
0;50,58134;13,48872;42,28462;0,9852603;0;0,1710618;0
0;50,73796;13,5325;42,55079;0,9875133;0;0,1575357;0
0;50,8525;13,56858;42,80156;0,9900934;0;0,1404106;0
0;50,94932;13,64525;43,09829;0,9930512;0;0,1176829;0
0;51,01362;13,72189;43,39128;0,995249;0;0,09736296;0
0;51,06598;13,79723;43,69284;0,997003;0;0,0773643;0
0;51,10629;13,89712;43,99086;0,9981843;0;0,06023479;0
0;51,13746;13,99872;44,29008;0,9989504;0;0,04580677;0
0;51,15976;14,09563;44,59344;0,9995686;0;0,0293711;0
0;51,17324;14,17844;44,89838;0,9998655;0;0,01639909;0
0;51,17995;14,25029;45,19341;0,9999676;0;0,00804934;0
0;51,18324;14,3016;45,48182;0,9999894;0;0,004598483;0
0;51,18608;14,35359;45,79056;0,9999894;0;0,004598483;0
0;51,18827;14,37172;46,08249;0,999996;0;0,002841236;0
0;51,18902;14,37991;46,4034;0,9999999;0;-0,000479873;0
0;51,18696;14,37003;46,70256;0,9999787;0;-0,006528689;0
0;51,18052;14,34139;47,00865;0,9998976;0;-0,01431481;0
0;51,16843;14,29212;47,2991;0,9996661;0;-0,02584023;0
0;51,14848;14,24711;47,56355;0,9989449;0;-0,04592645;0
0;51,11343;14,19633;47,86089;0,9978438;0;-0,06563425;0
0;51,06793;14,14016;48,18916;0,9976045;0;-0,06917609;0
0;51,03078;14,09451;48,45623;0,9976597;0;-0,06837498;0
0;50,98664;14,03974;48,77645;0,997608;0;-0,06912548;0
0;50,9447;13,99004;49,06656;0,9973934;0;-0,07215576;0
0;50,90037;13,9379;49,37137;0,9973934;0;-0,07215576;0
0;50,85658;13,8864;49,67246;0,9973934;0;-0,07215576;0
0;50,81435;13,83666;49,96277;0,9973934;0;-0,07215576;0
0;50,77386;13,78901;50,2411;0,9973934;0;-0,07215576;0
0;50,72848;13,73561;50,55314;0,9973934;0;-0,07215576;0
0;50,68895;13,6872;50,83602;0,9973934;0;-0,07215576;0
0;50,66507;13,637;51,13782;0,9973934;0;-0,07215576;0
0;50,66419;13,6249;51,45396;0,9973934;0;-0,07215576;0
0;50,68422;13,61526;51,74202;0,9973934;0;-0,07215576;0
0;50,72964;13,60843;52,06609;0,9973934;0;-0,07215576;0
0;50,77829;13,60182;52,39587;0,9973934;0;-0,07215576;0
0;50,80008;13,5929;52,67905;0,9973934;0;-0,07215576;0
0;50,80165;13,58437;53,00119;0,9973934;0;-0,07215576;0
0;50,78022;13,57895;53,30162;0,9973934;0;-0,07215576;0
0;50,73857;13,56563;53,60521;0,9973325;0;-0,07299381;0
0;50,69565;13,55584;53,88705;0,9970846;0;-0,07630433;0
0;50,65094;13,55334;54,1653;0,9968176;0;-0,07971656;0
0;50,60262;13,56274;54,47725;0,997179;0;-0,07506076;0
0;50,55541;13,56534;54,79181;0,9972636;0;-0,07392876;0
0;50,51548;13,56755;55,05272;0,9970502;0;-0,07675313;0
0;50,469;13,57061;55,35136;0,9969817;0;-0,07763667;0
0;50,41952;13,57248;55,66497;0,9969034;0;-0,0786363;0
0;50,37061;13,57403;55,97811;0,9969236;0;-0,07838025;0
0;50,32941;13,58026;56,24066;0,9969983;0;-0,0774252;0
0;50,28032;13,5923;56,55577;0,9970677;0;-0,07652431;0
0;50,23273;13,60554;56,86446;0,997134;0;-0,07565659;0
0;50,18985;13,64511;57,14499;0,9971341;0;-0,07565486;0
0;50,14252;13,69933;57,45177;0,9970729;0;-0,07645682;0
0;50,10135;13,74371;57,71866;0,9970729;0;-0,07645682;0
0;50,05272;13,78815;58,03389;0,9970729;0;-0,07645682;0
0;50,00478;13,79682;58,34461;0,9970729;0;-0,07645682;0
0;49,96299;13,80222;58,61549;0,9970729;0;-0,07645682;0
0;49,91516;13,8036;58,92552;0,9970729;0;-0,07645682;0
0;49,86857;13,77408;59,22758;0,9970729;0;-0,07645682;0
0;49,82685;13,73314;59,49797;0,9970729;0;-0,07645682;0
0;49,77874;13,6797;59,80982;0,9970729;0;-0,07645682;0
0;49,73112;13,62681;60,11852;0,9970729;0;-0,07645682;0
0;49,68983;13,58096;60,38619;0,9970729;0;-0,07645682;0
0;49,64353;13,52956;60,68633;0,9970729;0;-0,07645682;0
0;49,59537;13,47606;60,99851;0,9970729;0;-0,07645682;0
0;49,54627;13,4215;61,31678;0,9970729;0;-0,07645682;0
0;49,50577;13,37654;61,57928;0,9970729;0;-0,07645682;0
0;49,45932;13,32497;61,8804;0,9970729;0;-0,07645682;0
0;49,41255;13,27305;62,18353;0,9970729;0;-0,07645682;0
0;49,36414;13,21927;62,49733;0,9970729;0;-0,07645682;0
0;49,32333;13,17395;62,76191;0,9970729;0;-0,07645682;0
0;49,27623;13,12165;63,06723;0,9970729;0;-0,07645682;0
0;49,22941;13,06967;63,37071;0,9970729;0;-0,07645682;0
0;49,18189;13,0169;63,67874;0,9970729;0;-0,07645682;0
0;49,14027;12,97068;63,94852;0,9970729;0;-0,07645682;0
0;49,09225;12,91734;64,25977;0,9970729;0;-0,07645682;0
0;49,04655;12,86661;64,55605;0,9970729;0;-0,07645682;0
0;49,00031;12,81517;64,85575;0,9970729;0;-0,07645682;0
0;48,9539;12,76353;65,15661;0,9970729;0;-0,07645682;0
0;48,90787;12,71232;65,45499;0,9970729;0;-0,07645682;0
0;48,866;12,66582;65,72635;0,9970729;0;-0,07645682;0
0;48,818;12,6125;66,03752;0,9970729;0;-0,07645682;0
0;48,77017;12,59149;66,34754;0,9970729;0;-0,07645682;0
0;48,72903;12,57646;66,61423;0,9970729;0;-0,07645682;0
0;48,6804;12,559;66,92943;0,9970729;0;-0,07645682;0
0;48,6324;12,56393;67,24059;0,9970729;0;-0,07645682;0
0;48,59134;12,58139;67,50676;0,9970729;0;-0,07645682;0
0;48,54333;12,59874;67,81799;0,9970729;0;-0,07645682;0
0;48,49585;12,61069;68,12572;0,9970729;0;-0,07645682;0
0;48,45464;12,6216;68,3929;0,9970729;0;-0,07645682;0
0;48,40814;12,63485;68,69427;0,9970729;0;-0,07645682;0
0;48,36172;12,6374;68,99516;0,9970729;0;-0,07645682;0
0;48,3138;12,61705;69,30581;0,9970729;0;-0,07645682;0
0;48,26662;12,57846;69,61162;0,9970729;0;-0,07645682;0
0;48,2261;12,54097;69,87432;0,9970729;0;-0,07645682;0
0;48,17844;12,5302;70,18324;0,9970729;0;-0,07645682;0
0;48,13015;12,54492;70,49631;0,9970729;0;-0,07645682;0
0;48,08821;12,56249;70,7681;0,9970729;0;-0,07645682;0
0;48,03978;12,5813;71,08206;0,9970729;0;-0,07645682;0
0;47,99231;12,60309;71,38977;0,9970729;0;-0,07645682;0
0;47,94997;12,61848;71,66422;0,9970729;0;-0,07645682;0
0;47,90186;12,64361;71,97607;0,9970729;0;-0,07645682;0
0;47,8602;12,67589;72,24614;0,9970729;0;-0,07645682;0
0;47,81297;12,71922;72,55229;0,9970729;0;-0,07645682;0
0;47,76618;12,88947;72,8556;0,9970729;0;-0,07645682;0
0;47,71833;12,97219;73,16578;0,9970729;0;-0,07645682;0
0;47,67764;12,92958;73,42951;0,9970729;0;-0,07645682;0
0;47,63174;12,87862;73,72707;0,9970729;0;-0,07645682;0
0;47,58381;12,82539;74,03775;0,9970729;0;-0,07645682;0
0;47,53657;12,77293;74,34396;0,9970729;0;-0,07645682;0
0;47,48984;12,7694;74,64687;0,9970729;0;-0,07645682;0
0;47,44875;12,78032;74,91325;0,9970729;0;-0,07645682;0
0;47,40119;12,78289;75,2215;0,9970729;0;-0,07645682;0
0;47,35343;12,78698;75,5311;0,9970729;0;-0,07645682;0
0;47,30716;12,79327;75,83102;0,9970729;0;-0,07645682;0
0;47,26548;12,78224;76,10119;0,9970729;0;-0,07645682;0
0;47,21708;12,76351;76,41491;0,9970729;0;-0,07645682;0
0;47,17261;12,74049;76,70318;0,9970729;0;-0,07645682;0
0;47,12519;12,72206;77,01059;0,9970729;0;-0,07645682;0
0;47,07854;12,71934;77,31296;0,9970729;0;-0,07645682;0
0;47,03221;12,71568;77,6133;0,9970729;0;-0,07645682;0
0;46,99117;12,70775;77,87936;0,9970729;0;-0,07645682;0
0;46,9454;12,69074;78,17603;0,9970729;0;-0,07645682;0
0;46,89921;12,69009;78,47543;0,9970729;0;-0,07645682;0
0;46,8498;12,69269;78,80711;0,9970729;0;-0,07645682;0
0;46,82539;12,71342;79,07555;0,9970729;0;-0,07645682;0
0;46,81928;12,76037;79,38071;0,9970729;0;-0,07645682;0
0;46,83728;12,81751;79,7089;0,9970119;0;-0,0772487;0
0;46,8722;12,85117;79,99157;0,9969487;0;-0,07805976;0
0;46,93507;12,85845;80,31973;0,9969487;0;-0,07805976;0
0;47,01819;12,8505;80,63796;0,9969487;0;-0,07805976;0
0;47,11422;12,83989;80,94936;0,9969487;0;-0,07805976;0
0;47,19488;12,80776;81,26439;0,9969487;0;-0,07805976;0
0;47,25372;12,76519;81,57725;0,9969487;0;-0,07805976;0
0;47,29047;12,72456;81,88828;0,9969487;0;-0,07805976;0
0;47,30473;12,67484;82,18747;0,9969487;0;-0,07805976;0
0;47,29749;12,62444;82,48717;0,9969487;0;-0,07805976;0
0;47,2684;12,5689;82,8134;0,9978331;0;-0,06579728;0
0;47,23577;12,52158;83,09009;0,9985541;0;-0,05375778;0
0;47,20839;12,46651;83,41315;0,9994648;0;-0,03271423;0
0;47,19703;12,41949;83,68979;0,9999315;0;-0,01170813;0
0;47,19593;12,36685;84;0,9999877;0;0,00496143;0
0;47,20315;12,31617;84,29874;0,9998701;0;0,01612433;0
0;47,21443;12,26821;84,5816;0,9997635;0;0,02174878;0
0;47,23074;12,21278;84,90829;0,9996253;0;0,02737564;0
0;47,24779;12,16368;85,19752;0,9995055;0;0,0314462;0
0;47,2674;12,11346;85,49303;0,9993955;0;0,03476448;0
0;47,28951;12,06394;85,7843;0,9991753;0;0,04060678;0
0;47,31647;12,01171;86,09097;0,9989104;0;0,04667126;0
0;47,34511;11,96082;86,38964;0,9988286;0;0,04838914;0
0;47,37297;11,9121;86,67576;0,9987875;0;0,04923071;0
0;47,40506;11,85681;87,0005;0,9987875;0;0,04923071;0
0;47,43271;11,80917;87,28032;0,9987875;0;0,04923071;0
0;47,4642;11,75494;87,59894;0,9987875;0;0,04923071;0
0;47,49371;11,70414;87,89764;0,9987875;0;0,04923071;0
0;47,52036;11,65828;88,16722;0,9987875;0;0,04923071;0
0;47,54771;11,60373;88,48806;0,9987875;0;0,04923071;0
0;47,55188;11,55102;88,80045;0,9987875;0;0,04923071;0
0;47,5361;11,50552;89,07207;0,9987875;0;0,04923071;0
0;47,49705;11,4545;89,37888;0,9987875;0;0,04923071;0
0;47,4316;11,4011;89,70205;0,9988676;0;0,04757646;0
0;47,34346;11,35079;90,00069;0,9991777;0;0,04054625;0
0;47,22503;11,30007;90,27954;0,9996383;0;0,02689528;0
0;47,08018;11,25085;90,52636;0,9999071;0;0,01363796;0
0;46,90309;11,20029;90,75445;0,9999971;0;0,002418716;0
0;46,69693;11,14943;90,95654;0,9999268;0;-0,01210256;0
0;46,44367;11,09439;91,14333;0,9997602;0;-0,0219013;0
0;46,21455;11,049;91,27529;0,999743;0;-0,02266863;0
0;45,90803;10,99299;91,41242;0,999743;0;-0,02266863;0
0;45,63695;10,94692;91,50356;0,9997228;0;-0,02354691;0
0;45,2984;10,8904;91,58582;0,9994338;0;-0,03364706;0
0;44,99553;10,83986;91,62458;0,9982536;0;-0,05907424;0
0;44,7075;10,79156;91,62064;0,9947219;0;-0,1026083;0
0;44,42288;10,7425;91,56504;0,9866785;0;-0,1626826;0
0;44,15438;10,69322;91,45449;0,9732732;0;-0,2296506;0
0;43,86995;10,63607;91,2744;0,9489294;0;-0,3154886;0
0;43,66577;10,58964;91,09281;0,9240152;0;-0,3823559;0
0;43,46211;10,53511;90,85552;0,8975387;0;-0,4409358;0
0;43,30645;10,48379;90,63284;0,8793042;0;-0,4762607;0
0;43,18066;10,43498;90,43228;0,8648348;0;-0,5020565;0
0;43,05182;10,38378;90,24409;0,8534111;0;-0,5212384;0
0;42,91295;10,35707;90,07404;0,8434243;0;-0,5372481;0
0;42,77576;10,41215;89,93945;0,8346719;0;-0,5507476;0
0;42,63442;10,45603;89,83179;0,8249575;0;-0,5651949;0
0;42,4836;10,49026;89,74728;0,8173846;0;-0,5760924;0
0;42,31703;10,5099;89,68539;0,8120065;0;-0,5836484;0
0;42,14222;10,51744;89,65;0,8084763;0;-0,5885287;0
0;41,94304;10,51507;89,64056;0,8079847;0;-0,5892034;0
0;41,75063;10,50578;89,65761;0,8079847;0;-0,5892034;0
0;41,51546;10,48359;89,70657;0,8074652;0;-0,5899153;0
0;41,28756;10,45073;89,77505;0,8044812;0;-0,5939781;0
0;41,02825;10,41104;89,85258;0,7991664;0;-0,6011099;0
0;40,73811;10,36093;89,93079;0,7885235;0;-0,6150047;0
0;40,43991;10,30912;89,99673;0,7717904;0;-0,635877;0
0;40,13523;10,2568;90,04366;0,748354;0;-0,6632997;0
0;39,83812;10,22121;90,06708;0,7250239;0;-0,6887237;0
0;39,56432;10,21622;90,07141;0,7048036;0;-0,7094026;0
